名称: 潮州综合, 接口: http://183.236.43.98:4013/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 398 ms, 速率: 0.05 M/s, 分辨率: None
名称: 海南卫视, 接口: http://183.236.43.98:4013/rtp/239.253.43.35:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 390 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 海南卫视, 接口: http://118.79.139.38:6000/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 429 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://183.45.19.73:60022/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://116.179.130.62:6000/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 421 ms, 速率: 0.30 M/s, 分辨率: 0x0
名称: 海南卫视, 接口: http://139.155.89.87:1000/947472502, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://116.179.130.248:6000/rtp/226.0.2.188:9416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 424 ms, 速率: 0.50 M/s, 分辨率: None
名称: 海南卫视, 接口: http://60.223.72.73:8004/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 417 ms, 速率: 0.29 M/s, 分辨率: 0x0
名称: 东南卫视, 接口: http://183.184.146.232:8004/rtp/226.0.2.188:9416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 402 ms, 速率: 0.75 M/s, 分辨率: None
名称: 海南卫视, 接口: http://118.79.12.22:6000/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 422 ms, 速率: 0.30 M/s, 分辨率: 0x0
名称: 东南卫视, 接口: http://60.223.72.26:8003/rtp/226.0.2.188:9416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 422 ms, 速率: 0.56 M/s, 分辨率: None
名称: 东南卫视, 接口: http://183.30.201.172:10002/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.43 M/s, 分辨率: None
名称: 江西卫视, 接口: http://139.155.89.87:1000/783847495, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://183.51.190.224:6633/udp/239.253.43.35:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.11 M/s, 分辨率: None
名称: 海南卫视, 接口: http://183.51.190.224:6633/udp/239.253.43.101:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.11 M/s, 分辨率: None
名称: 江西卫视, 接口: http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://gd.wsd.gd.cn:1698/hls/58/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5587 ms, 速率: 0.24 M/s, 分辨率: None
名称: 东南卫视, 接口: http://60.223.72.11:8003/rtp/226.0.2.188:9416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 415 ms, 速率: 0.55 M/s, 分辨率: None
名称: 江西卫视, 接口: http://36.36.200.196:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://116.77.33.196:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 5397 ms, 速率: 0.03 M/s, 分辨率: None
名称: 海南卫视, 接口: http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 5510 ms, 速率: 0.06 M/s, 分辨率: None
名称: 江西卫视, 接口: http://116.30.251.90:9876/udp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.35:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.75 M/s, 分辨率: None
名称: 东南卫视, 接口: http://183.30.201.172:10002/udp/239.77.0.146:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.85 M/s, 分辨率: None
名称: 海南卫视, 接口: http://116.179.130.248:6000/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 422 ms, 速率: 0.41 M/s, 分辨率: None
名称: 江西卫视, 接口: http://gd.wsd.gd.cn:1698/hls/51/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 2474 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.101:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.45 M/s, 分辨率: None
名称: 海南卫视, 接口: http://60.223.72.11:8003/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 410 ms, 速率: 0.53 M/s, 分辨率: None
名称: 江西卫视, 接口: http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 5787 ms, 速率: 0.07 M/s, 分辨率: 1280x720
名称: 海南卫视, 接口: http://183.30.201.172:10002/udp/239.253.43.35:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.56 M/s, 分辨率: None
名称: 海南卫视, 接口: http://171.124.102.210:8082/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 日期: None, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://gfr.x3322.net:9901/tsfile/live/1039_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 5775 ms, 速率: 0.05 M/s, 分辨率: None
名称: 江西卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.149:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.65 M/s, 分辨率: None
名称: 江西卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.219:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.66 M/s, 分辨率: None
名称: 海南卫视, 接口: http://60.223.72.26:8003/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 415 ms, 速率: 0.56 M/s, 分辨率: None
名称: 海南卫视, 接口: http://183.30.201.172:10002/udp/239.253.43.101:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.65 M/s, 分辨率: None
名称: 江西卫视, 接口: http://pa.kuangdeng.top:8081/hls/30/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://183.236.43.98:4013/rtp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 376 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://113.104.184.154:7088/udp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://116.30.249.117:9876/udp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://36.36.200.198:44330/tsfile/live/0138_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://123.117.161.44:8118/rtp/239.3.1.123:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 411 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://124.64.182.165:8686/rtp/239.3.1.123:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 399 ms, 速率: 0.62 M/s, 分辨率: None
名称: 江西卫视, 接口: http://118.79.12.22:6000/rtp/226.0.2.54:8344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 417 ms, 速率: 0.29 M/s, 分辨率: 0x0
名称: 江西卫视, 接口: http://114.248.6.123:8888/rtp/239.3.1.123:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 391 ms, 速率: 0.12 M/s, 分辨率: None
名称: 江西卫视, 接口: http://60.223.72.26:8003/rtp/226.0.2.54:8344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 396 ms, 速率: 0.35 M/s, 分辨率: None
名称: 江西卫视, 接口: http://183.45.19.73:60022/udp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://183.45.18.193:60022/udp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://116.30.251.90:9876/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://60.223.72.11:8003/rtp/226.0.2.54:8344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 404 ms, 速率: 0.34 M/s, 分辨率: 0x0
名称: 江西卫视, 接口: http://114.254.185.98:8099/rtp/239.3.1.123:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 413 ms, 速率: 0.73 M/s, 分辨率: None
名称: 江西卫视, 接口: http://221.219.104.6:1193/rtp/239.3.1.123:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 404 ms, 速率: 0.18 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://gd.wsd.gd.cn:1698/hls/56/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 838 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://14.118.74.55:10001/rtp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.25 M/s, 分辨率: None
名称: 河北卫视, 接口: http://139.155.89.87:1000/962042070, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://123.112.240.132:5555/rtp/239.3.1.123:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 406 ms, 速率: 0.40 M/s, 分辨率: None
名称: 江西卫视, 接口: http://183.30.201.172:10002/udp/239.77.0.149:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 428 ms, 速率: 0.28 M/s, 分辨率: 0x0
名称: 江西卫视, 接口: http://116.179.130.248:6000/rtp/226.0.2.54:8344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 430 ms, 速率: 0.50 M/s, 分辨率: None
名称: 河北卫视, 接口: http://36.36.200.196:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://183.30.201.172:10002/udp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 1452 ms, 速率: 0.09 M/s, 分辨率: None
名称: 河北卫视, 接口: http://116.30.251.90:9876/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://183.30.201.172:10002/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 1109 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://60.223.72.73:8004/rtp/226.0.2.54:8344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 401 ms, 速率: 0.66 M/s, 分辨率: None
名称: 江西卫视, 接口: http://183.51.190.224:6633/udp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.20 M/s, 分辨率: None
名称: 河北卫视, 接口: http://gd.wsd.gd.cn:1698/hls/53/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 2572 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://171.124.102.210:8082/rtp/226.0.2.54:8344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 日期: None, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://183.236.43.98:4013/rtp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 390 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.189:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.40 M/s, 分辨率: None
名称: 江西卫视, 接口: http://183.51.190.224:6633/udp/239.77.0.149:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.59 M/s, 分辨率: None
名称: 河北卫视, 接口: http://123.117.161.44:8118/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 405 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://114.248.6.123:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 409 ms, 速率: 0.10 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://183.51.190.224:6633/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 1118 ms, 速率: 0.45 M/s, 分辨率: None
名称: 河北卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.214:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 1135 ms, 速率: 0.40 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://183.45.18.193:60022/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://113.104.184.154:7088/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://116.30.249.117:9876/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.148:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.53 M/s, 分辨率: None
名称: 河北卫视, 接口: http://116.179.130.62:6000/rtp/226.0.2.178:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 415 ms, 速率: 0.21 M/s, 分辨率: 0x0
名称: 甘肃卫视, 接口: http://183.45.19.73:60022/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 5388 ms, 速率: 0.14 M/s, 分辨率: None
名称: 河北卫视, 接口: http://118.79.12.22:6000/rtp/226.0.2.178:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 414 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://pa.kuangdeng.top:8081/hls/29/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://60.223.72.26:8003/rtp/226.0.2.178:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 414 ms, 速率: 0.27 M/s, 分辨率: None
名称: 河北卫视, 接口: http://124.64.182.165:8686/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 398 ms, 速率: 0.48 M/s, 分辨率: None
名称: 河北卫视, 接口: http://60.223.72.11:8003/rtp/226.0.2.178:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 403 ms, 速率: 0.26 M/s, 分辨率: None
