名称: 潮州综合, 接口: http://183.45.19.73:60022/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://183.30.201.174:10002/udp/239.77.0.149:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 2319 ms, 速率: 0.35 M/s, 分辨率: None
名称: 河北卫视, 接口: http://183.45.19.73:60022/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://183.236.43.98:4013/rtp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 483 ms, 速率: 0.26 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://113.110.202.93:55555/rtp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://183.51.190.224:6633/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://116.30.249.117:9876/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://113.104.184.154:7088/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://116.30.251.90:9876/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://183.45.18.193:60022/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://183.48.241.77:5050/rtp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.67 M/s, 分辨率: 0x0
名称: 甘肃卫视, 接口: http://14.153.218.19:8888/rtp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.15 M/s, 分辨率: None
名称: 河北卫视, 接口: http://gd.wsd.gd.cn:1698/hls/53/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5450 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 5101 ms, 速率: 0.04 M/s, 分辨率: None
名称: 河北卫视, 接口: http://114.248.6.123:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 504 ms, 速率: 0.08 M/s, 分辨率: None
名称: 河北卫视, 接口: http://116.179.130.62:6000/rtp/226.0.2.178:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 518 ms, 速率: 0.09 M/s, 分辨率: None
名称: 河北卫视, 接口: http://123.112.240.132:5555/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 513 ms, 速率: 0.11 M/s, 分辨率: 0x0
名称: 河北卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.214:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.67 M/s, 分辨率: None
名称: 河北卫视, 接口: http://118.79.139.38:6001/rtp/226.0.2.178:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 524 ms, 速率: 0.21 M/s, 分辨率: None
名称: 河北卫视, 接口: http://pa.kuangdeng.top:8081/hls/29/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.148:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.30 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://183.30.201.174:10002/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.35 M/s, 分辨率: None
名称: 河北卫视, 接口: http://183.48.241.77:5050/rtp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.23 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.104.184.154:7088/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://116.30.249.117:9876/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://124.64.182.165:8686/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 509 ms, 速率: 0.07 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.110.202.93:55555/rtp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://139.155.89.87:1000/790187291, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://36.36.200.196:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://183.51.190.224:6633/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 河北卫视, 接口: http://183.45.18.193:60022/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://116.30.251.90:9876/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://116.77.33.196:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://183.51.190.224:6633/udp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.23 M/s, 分辨率: None
名称: 河北卫视, 接口: http://116.179.130.248:6000/rtp/226.0.2.178:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 502 ms, 速率: 0.36 M/s, 分辨率: None
名称: 河北卫视, 接口: http://123.117.161.44:8118/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 502 ms, 速率: 0.54 M/s, 分辨率: None
名称: 河北卫视, 接口: http://118.79.114.116:6001/rtp/226.0.2.178:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 528 ms, 速率: 0.40 M/s, 分辨率: None
名称: 河北卫视, 接口: http://114.254.185.98:8099/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 519 ms, 速率: 0.65 M/s, 分辨率: None
名称: 河北卫视, 接口: http://14.118.74.55:10001/rtp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.42 M/s, 分辨率: None
名称: 河南卫视, 接口: http://183.45.19.73:60022/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://116.30.248.52:9876/rtp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.27 M/s, 分辨率: None
名称: 河北卫视, 接口: http://221.219.104.6:1193/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 511 ms, 速率: 0.56 M/s, 分辨率: None
名称: 河南卫视, 接口: http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 5212 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://118.79.114.116:6000/rtp/226.0.2.178:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 523 ms, 速率: 0.47 M/s, 分辨率: None
名称: 河北卫视, 接口: http://183.30.201.174:10002/udp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.32 M/s, 分辨率: None
名称: 河南卫视, 接口: http://183.184.146.232:8004/rtp/226.0.2.52:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 512 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://183.30.201.174:10002/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 1586 ms, 速率: 0.33 M/s, 分辨率: None
名称: 河南卫视, 接口: http://36.36.200.198:44330/tsfile/live/0139_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: 5890 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://gd.wsd.gd.cn:1698/hls/52/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5645 ms, 速率: 0.05 M/s, 分辨率: None
名称: 山西卫视, 接口: http://36.36.200.198:44330/tsfile/live/0118_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.110.202.93:55555/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.21 M/s, 分辨率: 0x0
名称: 山西卫视, 接口: http://116.77.33.196:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.17:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.43 M/s, 分辨率: None
名称: 河南卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.229:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.55 M/s, 分辨率: None
名称: 河南卫视, 接口: http://120.238.5.44:1698/hls/34/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://183.51.190.224:6633/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://116.179.130.62:6000/rtp/226.0.2.152:9128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 522 ms, 速率: 0.07 M/s, 分辨率: None
名称: 河南卫视, 接口: http://183.51.190.224:6633/udp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.21 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://116.179.130.248:6000/rtp/226.0.2.52:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 525 ms, 速率: 0.39 M/s, 分辨率: None
名称: 河南卫视, 接口: http://183.45.18.193:60022/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.104.184.154:7088/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://116.30.251.90:9876/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://116.30.249.117:9876/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://36.36.200.196:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://116.30.248.52:9876/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.28 M/s, 分辨率: None
名称: 山东卫视, 接口: http://116.77.33.196:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://118.79.139.38:6001/rtp/226.0.2.152:9128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 510 ms, 速率: 0.06 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://118.79.139.38:6000/rtp/226.0.2.52:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 526 ms, 速率: 0.75 M/s, 分辨率: None
名称: 河南卫视, 接口: http://118.79.114.116:6000/rtp/226.0.2.52:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 538 ms, 速率: 0.49 M/s, 分辨率: None
名称: 河南卫视, 接口: http://118.79.114.116:6001/rtp/226.0.2.52:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 512 ms, 速率: 0.59 M/s, 分辨率: None
名称: 山东卫视, 接口: http://183.45.19.73:60022/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://gd.wsd.gd.cn:1698/hls/83/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5469 ms, 速率: 0.02 M/s, 分辨率: None
名称: 河南卫视, 接口: http://183.30.201.174:10002/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.08 M/s, 分辨率: None
名称: 河南卫视, 接口: http://183.30.201.174:10002/udp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.53 M/s, 分辨率: None
名称: 山西卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.69:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 1280 ms, 速率: 0.16 M/s, 分辨率: None
名称: 山东卫视, 接口: http://36.110.54.118:866/hls/33/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 5266 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: 5248 ms, 速率: 0.07 M/s, 分辨率: 1280x720
名称: 山西卫视, 接口: http://118.79.114.116:6000/rtp/226.0.2.152:9128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 524 ms, 速率: 0.41 M/s, 分辨率: None
名称: 山东卫视, 接口: http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 5264 ms, 速率: 0.03 M/s, 分辨率: 1280x720
名称: 山东卫视, 接口: http://gd.wsd.gd.cn:1698/hls/43/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5306 ms, 速率: 0.02 M/s, 分辨率: None
名称: 山东卫视, 接口: http://123.112.240.132:5555/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 507 ms, 速率: 0.24 M/s, 分辨率: 0x0
名称: 山东卫视, 接口: http://116.179.130.62:6000/rtp/226.0.2.149:9104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 523 ms, 速率: 0.07 M/s, 分辨率: None
名称: 山东卫视, 接口: http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 5110 ms, 速率: 0.02 M/s, 分辨率: None
名称: 山西卫视, 接口: http://118.79.139.38:6000/rtp/226.0.2.152:9128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 528 ms, 速率: 0.82 M/s, 分辨率: None
